Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment,,
AB2,8/24/2024,8/24/2024 19:00,,,19:00:00,,24.22,,24.98,,10.28,,8.96,,,126.7,,29.6561,,,25205.8,,45772.9,,,,,,
AB2,8/24/2024,8/24/2024 19:10,,,19:10:00,,24.2,,24.95,,9.98,,8.7,,,122.9,,29.6607,,,25194.2,,45779.2,,,,,,
AB2,8/24/2024,8/24/2024 19:20,,,19:20:00,,24.18,,24.94,,10.04,,8.75,,,123.6,,29.7833,,,25282.4,,45948.6,,,,,,
AB2,8/24/2024,8/24/2024 19:30,,,19:30:00,,24.16,,24.94,,10.01,,8.72,,,123.2,,29.768,,,25270.8,,45927.5,,,,,,
AB2,8/24/2024,8/24/2024 19:40,,,19:40:00,,24.18,,24.94,,10.33,,9,,,127.2,,29.7548,,,25260.8,,45909.3,,,,,,
AB2,8/24/2024,8/24/2024 19:50,,,19:50:00,,24.18,,24.95,,10.37,,9.04,,,127.7,,29.7284,,,25245.8,,45872.8,,,,,,
AB2,8/24/2024,8/24/2024 20:00,,,20:00:00,,24.14,,24.88,,10.15,,8.83,,,124.9,,29.9754,,,25397.9,,46213.8,,,,,,
AB2,8/24/2024,8/24/2024 20:10,,,20:10:00,,24.1,,24.85,,9.61,,8.36,,,118.1,,29.949,,,25362.7,,46177.4,,,,,,
AB2,8/24/2024,8/24/2024 20:20,,,20:20:00,,24.04,,24.76,,9.98,,8.68,,,122.5,,29.9696,,,25332.6,,46205.9,,,,,,
AB2,8/24/2024,8/24/2024 20:30,,,20:30:00,,23.98,,24.73,,9.59,,8.34,,,117.6,,29.9919,,,25334.2,,46236.5,,,,,,
AB2,8/24/2024,8/24/2024 20:40,,,20:40:00,,23.96,,24.75,,9.15,,7.96,,,112.2,,29.9697,,,25327.6,,46205.9,,,,,,
AB2,8/24/2024,8/24/2024 20:50,,,20:50:00,,23.98,,24.76,,8.89,,7.73,,,109,,29.9629,,,25327.6,,46196.6,,,,,,
AB2,8/24/2024,8/24/2024 21:00,,,21:00:00,,24,,24.77,,8.7,,7.57,,,106.7,,29.9119,,,25294.1,,46126.2,,,,,,
AB2,8/24/2024,8/24/2024 21:10,,,21:10:00,,24,,24.76,,8.73,,7.59,,,107.1,,29.9672,,,25330.9,,46202.5,,,,,,
AB2,8/24/2024,8/24/2024 21:20,,,21:20:00,,23.98,,24.76,,8.61,,7.49,,,105.6,,29.9274,,,25300.8,,46147.6,,,,,,
AB2,8/24/2024,8/24/2024 21:30,,,21:30:00,,23.96,,24.7,,8.41,,7.32,,,103.1,,29.9455,,,25284.1,,46172.6,,,,,,
AB2,8/24/2024,8/24/2024 21:40,,,21:40:00,,23.88,,24.63,,8.83,,7.68,,,108.1,,30.0058,,,25294.1,,46255.8,,,,,,
AB2,8/24/2024,8/24/2024 21:50,,,21:50:00,,23.84,,24.57,,8.98,,7.81,,,109.8,,29.9954,,,25255.8,,46241.4,,,,,,
AB2,8/24/2024,8/24/2024 22:00,,,22:00:00,,23.78,,24.5,,9.18,,7.98,,,112.1,,30.0891,,,25290.8,,46370.7,,,,,,
AB2,8/24/2024,8/24/2024 22:10,,,22:10:00,,23.66,,24.39,,9.45,,8.21,,,115.2,,30.1614,,,25289.1,,46470.4,,,,,,
AB2,8/24/2024,8/24/2024 22:20,,,22:20:00,,23.48,,24.15,,9.07,,7.87,,,110.2,,30.3074,,,25275.8,,46671.5,,,,,,
AB2,8/24/2024,8/24/2024 22:30,,,22:30:00,,23.36,,24.1,,8.82,,7.65,,,106.9,,30.3058,,,25249.1,,46669.4,,,,,,
AB2,8/24/2024,8/24/2024 22:40,,,22:40:00,,23.2,,23.87,,8.13,,7.04,,,98.2,,30.4979,,,25274.1,,46933.8,,,,,,
AB2,8/24/2024,8/24/2024 22:50,,,22:50:00,,22.98,,23.56,,7.74,,6.7,,,93.1,,30.5962,,,25187.6,,47069.2,,,,,,
AB2,8/24/2024,8/24/2024 23:00,,,23:00:00,,22.62,,23.3,,7.29,,6.3,,,87.1,,30.7807,,,25189.2,,47322.9,,,,,,
AB2,8/24/2024,8/24/2024 23:10,,,23:10:00,,22.42,,23.1,,6.99,,6.03,,,83.2,,30.888,,,25164.3,,47470.3,,,,,,
AB2,8/24/2024,8/24/2024 23:20,,,23:20:00,,22.32,,23.06,,6.92,,5.97,,,82.2,,30.9232,,,25169.3,,47518.7,,,,,,
AB2,8/24/2024,8/24/2024 23:30,,,23:30:00,,22.26,,23,,6.91,,5.96,,,82,,30.9522,,,25159.4,,47558.6,,,,,,
AB2,8/24/2024,8/24/2024 23:40,,,23:40:00,,22.22,,22.97,,6.88,,5.93,,,81.6,,30.9529,,,25144.4,,47559.5,,,,,,
AB2,8/24/2024,8/24/2024 23:50,,,23:50:00,,22.2,,22.96,,6.87,,5.93,,,81.4,,30.9281,,,25121.2,,47525.4,,,,,,
AB2,8/25/2024,8/25/2024 0:00,,,0:00:00,,22.2,,22.95,,6.7,,5.78,,,79.4,,30.942,,,25126.2,,47544.6,,,,,,
AB2,8/25/2024,8/25/2024 0:10,,,0:10:00,,22.18,,22.95,,6.67,,5.75,,,79,,30.9375,,,25122.9,,47538.3,,,,,,
AB2,8/25/2024,8/25/2024 0:20,,,0:20:00,,22.18,,22.96,,6.38,,5.5,,,75.6,,30.9258,,,25119.6,,47522.2,,,,,,
AB2,8/25/2024,8/25/2024 0:30,,,0:30:00,,22.2,,22.96,,6.24,,5.38,,,73.9,,30.9212,,,25116.3,,47515.9,,,,,,
AB2,8/25/2024,8/25/2024 0:40,,,0:40:00,,22.2,,22.97,,6.2,,5.35,,,73.5,,30.9117,,,25114.6,,47502.9,,,,,,
AB2,8/25/2024,8/25/2024 0:50,,,0:50:00,,22.22,,22.97,,6.04,,5.21,,,71.6,,30.8935,,,25101.4,,47477.9,,,,,,
AB2,8/25/2024,8/25/2024 1:00,,,1:00:00,,22.22,,22.97,,6.4,,5.52,,,75.9,,30.8935,,,25101.4,,47477.9,,,,,,
AB2,8/25/2024,8/25/2024 1:10,,,1:10:00,,22.22,,22.99,,6.3,,5.44,,,74.7,,30.8724,,,25096.4,,47448.8,,,,,,
AB2,8/25/2024,8/25/2024 1:20,,,1:20:00,,22.24,,23.01,,6.19,,5.34,,,73.4,,30.8309,,,25076.6,,47391.9,,,,,,
AB2,8/25/2024,8/25/2024 1:30,,,1:30:00,,22.26,,23.05,,6.32,,5.45,,,75,,30.8116,,,25083.2,,47365.4,,,,,,
AB2,8/25/2024,8/25/2024 1:40,,,1:40:00,,22.28,,23.05,,6.24,,5.39,,,74,,30.6196,,,24943.3,,47101.3,,,,,,
AB2,8/25/2024,8/25/2024 1:50,,,1:50:00,,22.46,,23.25,,6.67,,5.77,,,79.4,,30.4996,,,24958.1,,46936.2,,,,,,
AB2,8/25/2024,8/25/2024 2:00,,,2:00:00,,22.5,,23.26,,6.55,,5.67,,,78,,30.4612,,,24935.1,,46883.3,,,,,,
AB2,8/25/2024,8/25/2024 2:10,,,2:10:00,,22.48,,23.28,,6.34,,5.48,,,75.5,,30.5166,,,24986,,46959.7,,,,,,
AB2,8/25/2024,8/25/2024 2:20,,,2:20:00,,22.46,,23.21,,6.6,,5.71,,,78.6,,30.5477,,,24972.9,,47002.4,,,,,,
AB2,8/25/2024,8/25/2024 2:30,,,2:30:00,,22.48,,23.28,,6.59,,5.7,,,78.5,,30.5009,,,24974.5,,46938,,,,,,
AB2,8/25/2024,8/25/2024 2:40,,,2:40:00,,22.56,,23.32,,6.55,,5.67,,,78.1,,30.4751,,,24976.1,,46902.5,,,,,,
AB2,8/25/2024,8/25/2024 2:50,,,2:50:00,,22.56,,23.34,,6.68,,5.78,,,79.7,,30.4411,,,24961.4,,46855.7,,,,,,
AB2,8/25/2024,8/25/2024 3:00,,,3:00:00,,22.6,,23.38,,6.75,,5.84,,,80.6,,30.4445,,,24984.4,,46860.5,,,,,,
AB2,8/25/2024,8/25/2024 3:10,,,3:10:00,,22.66,,23.53,,6.49,,5.62,,,77.6,,30.3291,,,24976.1,,46701.5,,,,,,
AB2,8/25/2024,8/25/2024 3:20,,,3:20:00,,22.74,,23.56,,6.8,,5.89,,,81.4,,30.2996,,,24969.6,,46660.8,,,,,,
AB2,8/25/2024,8/25/2024 3:30,,,3:30:00,,22.76,,23.56,,6.44,,5.58,,,77.1,,30.2705,,,24948.2,,46620.7,,,,,,
AB2,8/25/2024,8/25/2024 3:40,,,3:40:00,,22.8,,23.57,,6.79,,5.88,,,81.4,,30.3014,,,24976.1,,46663.3,,,,,,
AB2,8/25/2024,8/25/2024 3:50,,,3:50:00,,22.74,,23.49,,6.45,,5.58,,,77.2,,30.3411,,,24964.6,,46718,,,,,,
AB2,8/25/2024,8/25/2024 4:00,,,4:00:00,,22.74,,23.52,,6.48,,5.61,,,77.5,,30.3136,,,24959.7,,46680.2,,,,,,
AB2,8/25/2024,8/25/2024 4:10,,,4:10:00,,22.76,,23.52,,6.15,,5.32,,,73.6,,30.327,,,24969.6,,46698.6,,,,,,
AB2,8/25/2024,8/25/2024 4:20,,,4:20:00,,22.76,,23.54,,6.11,,5.29,,,73.1,,30.3288,,,24981.1,,46701,,,,,,
AB2,8/25/2024,8/25/2024 4:30,,,4:30:00,,22.78,,23.56,,5.9,,5.11,,,70.7,,30.3282,,,24990.9,,46700.2,,,,,,
AB2,8/25/2024,8/25/2024 4:40,,,4:40:00,,22.78,,23.57,,5.63,,4.87,,,67.4,,30.3347,,,25000.8,,46709.1,,,,,,
AB2,8/25/2024,8/25/2024 4:50,,,4:50:00,,22.84,,23.65,,6.01,,5.2,,,72,,30.295,,,25012.3,,46654.4,,,,,,
AB2,8/25/2024,8/25/2024 5:00,,,5:00:00,,22.92,,23.69,,6.7,,5.8,,,80.4,,30.2318,,,24986,,46567.4,,,,,,
AB2,8/25/2024,8/25/2024 5:10,,,5:10:00,,22.92,,23.7,,6.49,,5.62,,,77.9,,30.2315,,,24990.9,,46567,,,,,,
AB2,8/25/2024,8/25/2024 5:20,,,5:20:00,,22.94,,23.7,,6.4,,5.54,,,76.9,,30.2248,,,24986,,46557.8,,,,,,
AB2,8/25/2024,8/25/2024 5:30,,,5:30:00,,22.88,,23.63,,6.22,,5.39,,,74.6,,30.2286,,,24953.2,,46563,,,,,,
AB2,8/25/2024,8/25/2024 5:40,,,5:40:00,,22.86,,23.63,,5.97,,5.17,,,71.6,,30.2263,,,24951.5,,46559.8,,,,,,
AB2,8/25/2024,8/25/2024 5:50,,,5:50:00,,22.88,,23.67,,6.3,,5.46,,,75.6,,30.1766,,,24935.1,,46491.3,,,,,,
AB2,8/25/2024,8/25/2024 6:00,,,6:00:00,,22.9,,23.67,,6.47,,5.61,,,77.6,,30.161,,,24923.6,,46469.8,,,,,,
AB2,8/25/2024,8/25/2024 6:10,,,6:10:00,,22.94,,23.75,,6.63,,5.74,,,79.6,,30.1593,,,24963,,46467.4,,,,,,
AB2,8/25/2024,8/25/2024 6:20,,,6:20:00,,22.92,,23.69,,6.51,,5.64,,,78.1,,30.1983,,,24961.4,,46521.2,,,,,,
AB2,8/25/2024,8/25/2024 6:30,,,6:30:00,,23,,23.8,,6.42,,5.56,,,77.2,,30.1426,,,24976.1,,46444.5,,,,,,
AB2,8/25/2024,8/25/2024 6:40,,,6:40:00,,23.02,,23.83,,6.5,,5.63,,,78.2,,30.1244,,,24977.8,,46419.3,,,,,,
AB2,8/25/2024,8/25/2024 6:50,,,6:50:00,,22.98,,23.69,,6.23,,5.4,,,74.9,,30.2114,,,24971.2,,46539.3,,,,,,
AB2,8/25/2024,8/25/2024 7:00,,,7:00:00,,22.9,,23.62,,6.15,,5.33,,,73.8,,30.2374,,,24954.8,,46575.1,,,,,,
AB2,8/25/2024,8/25/2024 7:10,,,7:10:00,,22.88,,23.63,,6.08,,5.26,,,72.9,,30.2415,,,24963,,46580.8,,,,,,
AB2,8/25/2024,8/25/2024 7:20,,,7:20:00,,22.9,,23.66,,6.22,,5.39,,,74.6,,30.2298,,,24969.6,,46564.6,,,,,,
AB2,8/25/2024,8/25/2024 7:30,,,7:30:00,,22.88,,23.65,,6.19,,5.36,,,74.2,,30.2678,,,24992.6,,46616.9,,,,,,
AB2,8/25/2024,8/25/2024 7:40,,,7:40:00,,22.88,,23.65,,6.24,,5.4,,,74.8,,30.2499,,,24979.4,,46592.3,,,,,,
AB2,8/25/2024,8/25/2024 7:50,,,7:50:00,,22.88,,23.65,,6.19,,5.36,,,74.2,,30.2877,,,25007.4,,46644.4,,,,,,
AB2,8/25/2024,8/25/2024 8:00,3,Sj,8:00:00,,22.9,,23.66,,6.39,,5.53,,,76.7,,30.2296,3,,24969.6,,46564.4,,,,,,
AB2,8/25/2024,8/25/2024 8:10,3,Sj,8:10:00,,22.9,,23.66,,6.15,,5.29,,,73.8,,31.2416,3,,25716,,47955.7,,,,,,
AB2,8/25/2024,8/25/2024 8:20,,,8:20:00,,22.9,,23.66,,6.13,,5.28,,,73.5,,31.2323,,,25709.2,,47942.9,,,,,,
AB2,8/25/2024,8/25/2024 8:30,,,8:30:00,,22.86,,23.62,,6.33,,5.45,,,75.9,,31.3212,,,25753.6,,48064.8,,,,,,
AB2,8/25/2024,8/25/2024 8:40,,,8:40:00,,22.84,,23.61,,6.4,,5.51,,,76.7,,31.3283,,,25753.6,,48074.5,,,,,,
AB2,8/25/2024,8/25/2024 8:50,,,8:50:00,,22.84,,23.61,,6.47,,5.56,,,77.5,,31.4425,,,25837.5,,48231,,,,,,
AB2,8/25/2024,8/25/2024 9:00,,,9:00:00,,22.86,,23.63,,6.45,,5.55,,,77.3,,31.3302,,,25765.6,,48077.2,,,,,,
AB2,8/25/2024,8/25/2024 9:10,,,9:10:00,,22.86,,23.63,,6.5,,5.59,,,77.9,,31.3512,,,25781,,48105.9,,,,,,
AB2,8/25/2024,8/25/2024 9:20,,,9:20:00,,22.86,,23.63,,6.59,,5.67,,,79,,31.3558,,,25784.4,,48112.2,,,,,,
AB2,8/25/2024,8/25/2024 9:30,,,9:30:00,,22.86,,23.62,,6.68,,5.75,,,80.1,,31.3279,,,25758.7,,48074,,,,,,
AB2,8/25/2024,8/25/2024 9:40,,,9:40:00,,22.76,,23.48,,5.87,,5.05,,,70.2,,31.3909,,,25731.4,,48160.3,,,,,,
AB2,8/25/2024,8/25/2024 9:50,,,9:50:00,,22.64,,23.4,,5.7,,4.9,,,68,,31.4017,,,25697.3,,48175.1,,,,,,
AB2,8/25/2024,8/25/2024 10:00,,,10:00:00,,22.62,,23.39,,6.44,,5.53,,,76.8,,31.4018,,,25692.2,,48175.4,,,,,,
AB2,8/25/2024,8/25/2024 10:10,,,10:10:00,,22.62,,23.4,,6.98,,6,,,83.3,,31.4225,,,25712.6,,48203.7,,,,,,
AB2,8/25/2024,8/25/2024 10:20,,,10:20:00,,22.64,,23.41,,7.1,,6.1,,,84.7,,31.4247,,,25719.5,,48206.7,,,,,,
AB2,8/25/2024,8/25/2024 10:30,,,10:30:00,,22.62,,23.38,,7.23,,6.21,,,86.2,,31.4322,,,25709.2,,48216.9,,,,,,
AB2,8/25/2024,8/25/2024 10:40,3,Sj,10:40:00,,22.66,,23.48,,7.61,,6.54,,,90.8,,31.3721,3,,25717.8,,48134.6,,,,,,
AB2,8/25/2024,8/25/2024 10:50,3,Sj,10:50:00,,22.64,,23.39,,7.79,,6.66,,,92.9,,32.3402,3,,26377,,49458.5,,,,,,
AB2,8/25/2024,8/25/2024 11:00,,,11:00:00,,22.6,,23.39,,7.9,,6.75,,,94.2,,32.3523,,,26385.8,,49474.9,,,,,,
AB2,8/25/2024,8/25/2024 11:10,,,11:10:00,,22.62,,23.39,,7.91,,6.76,,,94.3,,32.3474,,,26382.3,,49468.3,,,,,,
AB2,8/25/2024,8/25/2024 11:20,,,11:20:00,,22.64,,23.43,,7.92,,6.77,,,94.5,,32.2911,,,26362.9,,49391.5,,,,,,
AB2,8/25/2024,8/25/2024 11:30,,,11:30:00,,22.66,,23.44,,7.85,,6.71,,,93.7,,32.2813,,,26361.1,,49378,,,,,,
AB2,8/25/2024,8/25/2024 11:40,,,11:40:00,,22.66,,23.43,,7.79,,6.66,,,93,,32.2669,,,26345.3,,49358.5,,,,,,
AB2,8/25/2024,8/25/2024 11:50,,,11:50:00,,22.68,,23.44,,7.88,,6.74,,,94.1,,32.245,,,26334.7,,49328.5,,,,,,
AB2,8/25/2024,8/25/2024 12:00,,,12:00:00,,22.66,,23.41,,7.81,,6.68,,,93.2,,32.2188,,,26299.5,,49292.7,,,,,,
AB2,8/25/2024,8/25/2024 12:10,,,12:10:00,,22.62,,23.39,,7.71,,6.59,,,91.9,,32.1828,,,26262.6,,49243.7,,,,,,
AB2,8/25/2024,8/25/2024 12:20,,,12:20:00,,22.62,,23.39,,7.79,,6.66,,,92.9,,32.1275,,,26222.3,,49168.1,,,,,,
AB2,8/25/2024,8/25/2024 12:30,,,12:30:00,,22.62,,23.39,,7.83,,6.7,,,93.4,,32.0892,,,26194.4,,49115.8,,,,,,
AB2,8/25/2024,8/25/2024 12:40,,,12:40:00,,22.62,,23.39,,7.7,,6.59,,,91.8,,32.0723,,,26182.1,,49092.7,,,,,,
AB2,8/25/2024,8/25/2024 12:50,,,12:50:00,,22.62,,23.39,,7.48,,6.4,,,89.2,,32.0532,,,26168.2,,49066.6,,,,,,
AB2,8/25/2024,8/25/2024 13:00,,,13:00:00,,22.62,,23.4,,7.68,,6.57,,,91.6,,32.0099,,,26142,,49007.4,,,,,,
AB2,8/25/2024,8/25/2024 13:10,,,13:10:00,,22.64,,23.43,,7.59,,6.5,,,90.5,,31.9927,,,26145.5,,48983.9,,,,,,
AB2,8/25/2024,8/25/2024 13:20,,,13:20:00,,22.68,,23.45,,7.72,,6.61,,,92.1,,31.9565,,,26129.8,,48934.5,,,,,,
AB2,8/25/2024,8/25/2024 13:30,,,13:30:00,,22.68,,23.44,,7.75,,6.64,,,92.5,,31.8923,,,26077.6,,48846.7,,,,,,
AB2,8/25/2024,8/25/2024 13:40,,,13:40:00,,22.68,,23.44,,8.02,,6.87,,,95.7,,31.9255,,,26101.9,,48892.1,,,,,,
AB2,8/25/2024,8/25/2024 13:50,,,13:50:00,,22.7,,23.49,,7.94,,6.8,,,94.8,,31.8796,,,26095,,48829.3,,,,,,
AB2,8/25/2024,8/25/2024 14:00,,,14:00:00,,22.78,,23.57,,8.3,,7.11,,,99.3,,31.8307,,,26101.9,,48762.6,,,,,,
AB2,8/25/2024,8/25/2024 14:10,,,14:10:00,,22.76,,23.52,,7.74,,6.63,,,92.5,,31.86,,,26096.7,,48802.5,,,,,,
AB2,8/25/2024,8/25/2024 14:20,,,14:20:00,,22.82,,23.67,,7.71,,6.61,,,92.3,,31.7392,,,26088,,48637.4,,,,,,
AB2,8/25/2024,8/25/2024 14:30,,,14:30:00,,23,,23.84,,7.94,,6.8,,,95.3,,32.021,,,26385.8,,49022.6,,,,,,
AB2,8/25/2024,8/25/2024 14:40,,,14:40:00,,23.04,,23.82,,8,,6.85,,,96.1,,32.0116,,,26368.2,,49009.8,,,,,,
AB2,8/25/2024,8/25/2024 14:50,,,14:50:00,,23.06,,23.84,,7.74,,6.63,,,93,,31.997,,,26368.2,,48989.8,,,,,,
AB2,8/25/2024,8/25/2024 15:00,,,15:00:00,,23.14,,23.87,,8.03,,6.88,,,96.7,,31.9774,,,26369.9,,48963.1,,,,,,
AB2,8/25/2024,8/25/2024 15:10,,,15:10:00,,23.12,,23.91,,7.69,,6.59,,,92.5,,31.9101,,,26341.7,,48871,,,,,,
AB2,8/25/2024,8/25/2024 15:20,,,15:20:00,,23.28,,24.18,,8.07,,6.92,,,97.4,,31.7701,,,26382.3,,48679.5,,,,,,
AB2,8/25/2024,8/25/2024 15:30,,,15:30:00,,23.38,,24.13,,8.03,,6.89,,,97.1,,31.7845,,,26366.4,,48699.3,,,,,,
AB2,8/25/2024,8/25/2024 15:40,,,15:40:00,,23.38,,24.16,,8.33,,7.15,,,100.7,,31.7439,,,26352.3,,48643.8,,,,,,
AB2,8/25/2024,8/25/2024 15:50,,,15:50:00,,23.26,,24.11,,8.27,,7.09,,,99.8,,31.7608,,,26338.2,,48666.9,,,,,,
AB2,8/25/2024,8/25/2024 16:00,,,16:00:00,,23.54,,24.4,,8.57,,7.36,,,103.9,,31.5769,,,26355.8,,48415.1,,,,,,
AB2,8/25/2024,8/25/2024 16:10,,,16:10:00,,23.5,,24.05,,8.37,,7.18,,,101.4,,31.823,,,26352.3,,48751.9,,,,,,
AB2,8/25/2024,8/25/2024 16:20,,,16:20:00,,23.32,,24.15,,8.57,,7.35,,,103.5,,31.7581,,,26357.6,,48663.2,,,,,,
AB2,8/25/2024,8/25/2024 16:30,,,16:30:00,,23.74,,24.64,,8.73,,7.51,,,106.3,,31.4208,,,26366.4,,48201.3,,,,,,
AB2,8/25/2024,8/25/2024 16:40,,,16:40:00,,23.76,,24.44,,8.38,,7.2,,,102,,31.487,,,26310.1,,48292.1,,,,,,
AB2,8/25/2024,8/25/2024 16:50,,,16:50:00,,23.68,,24.46,,8.43,,7.24,,,102.5,,31.5104,,,26338.2,,48324.2,,,,,,
AB2,8/25/2024,8/25/2024 17:00,,,17:00:00,,23.74,,24.53,,8.62,,7.41,,,104.9,,31.4161,,,26304.8,,48195,,,,,,
AB2,8/25/2024,8/25/2024 17:10,,,17:10:00,,23.8,,24.71,,8.69,,7.48,,,105.9,,31.1516,,,26201.4,,47832.3,,,,,,
AB2,8/25/2024,8/25/2024 17:20,,,17:20:00,,24.06,,24.95,,9.02,,7.77,,,110.4,,31.0959,,,26285.5,,47755.8,,,,,,
AB2,8/25/2024,8/25/2024 17:30,,,17:30:00,,24.14,,24.94,,8.99,,7.75,,,110.2,,31.0238,,,26225.8,,47656.8,,,,,,
AB2,8/25/2024,8/25/2024 17:40,,,17:40:00,,24.22,,25.07,,9.09,,7.84,,,111.6,,30.9315,,,26224.1,,47530.1,,,,,,
AB2,8/25/2024,8/25/2024 17:50,,,17:50:00,,24.26,,25.05,,8.72,,7.52,,,107.2,,30.9453,,,26224.1,,47549,,,,,,
AB2,8/25/2024,8/25/2024 18:00,,,18:00:00,,24.24,,24.94,,9.08,,7.83,,,111.5,,31.0794,,,26267.9,,47733.1,,,,,,
AB2,8/25/2024,8/25/2024 18:10,,,18:10:00,,24.2,,24.93,,9.09,,7.83,,,111.6,,31.077,,,26260.9,,47729.9,,,,,,
AB2,8/25/2024,8/25/2024 18:20,,,18:20:00,,24.28,,25.07,,9.22,,7.95,,,113.3,,31.0866,,,26341.7,,47743,,,,,,
AB2,8/25/2024,8/25/2024 18:30,,,18:30:00,,24.24,,25.01,,9.07,,7.81,,,111.4,,31.1469,,,26355.8,,47825.8,,,,,,
AB2,8/25/2024,8/25/2024 18:40,,,18:40:00,,24.3,,25.08,,9.04,,7.79,,,111.2,,31.0843,,,26345.3,,47739.9,,,,,,
AB2,8/25/2024,8/25/2024 18:50,,,18:50:00,,24.34,,25.11,,9.11,,7.85,,,112.1,,31.1053,,,26377,,47768.7,,,,,,
AB2,8/25/2024,8/25/2024 19:00,,,19:00:00,,24.32,,25.06,,8.57,,7.38,,,105.4,,31.1004,,,26347,,47762,,,,,,
AB2,8/25/2024,8/25/2024 19:10,,,19:10:00,,24.28,,25.03,,8.93,,7.69,,,109.8,,31.1003,,,26331.2,,47761.9,,,,,,
AB2,8/25/2024,8/25/2024 19:20,,,19:20:00,,24.34,,25.16,,9.01,,7.77,,,110.9,,31.0008,,,26324.1,,47625.3,,,,,,
AB2,8/25/2024,8/25/2024 19:30,,,19:30:00,,24.38,,25.15,,8.83,,7.62,,,108.7,,30.9383,,,26271.4,,47539.4,,,,,,
AB2,8/25/2024,8/25/2024 19:40,,,19:40:00,,24.36,,25.12,,8.67,,7.48,,,106.7,,30.9359,,,26253.9,,47536.1,,,,,,
AB2,8/25/2024,8/25/2024 19:50,,,19:50:00,,24.32,,25.06,,8.3,,7.16,,,102.1,,30.9402,,,26225.8,,47542,,,,,,
AB2,8/25/2024,8/25/2024 20:00,,,20:00:00,,24.3,,25.06,,8.28,,7.14,,,101.8,,30.9287,,,26217.1,,47526.2,,,,,,
AB2,8/25/2024,8/25/2024 20:10,,,20:10:00,,24.3,,25.07,,8.27,,7.13,,,101.7,,30.894,,,26196.1,,47478.6,,,,,,
AB2,8/25/2024,8/25/2024 20:20,,,20:20:00,,24.28,,25.05,,8.2,,7.07,,,100.8,,30.9078,,,26196.1,,47497.5,,,,,,
AB2,8/25/2024,8/25/2024 20:30,,,20:30:00,,24.24,,25.01,,8.49,,7.32,,,104.3,,31.0326,,,26269.7,,47669,,,,,,
AB2,8/25/2024,8/25/2024 20:40,,,20:40:00,,24.22,,24.99,,8,,6.89,,,98.2,,31.0371,,,26262.6,,47675.1,,,,,,
AB2,8/25/2024,8/25/2024 20:50,,,20:50:00,,24.22,,24.98,,7.74,,6.67,,,95,,31.0255,,,26248.6,,47659.1,,,,,,
AB2,8/25/2024,8/25/2024 21:00,,,21:00:00,,24.22,,24.98,,8.03,,6.92,,,98.6,,31.0139,,,26239.9,,47643.3,,,,,,
AB2,8/25/2024,8/25/2024 21:10,,,21:10:00,,24.22,,25.01,,7.99,,6.89,,,98.1,,30.9931,,,26239.9,,47614.7,,,,,,
AB2,8/25/2024,8/25/2024 21:20,,,21:20:00,,24.22,,24.99,,8.03,,6.92,,,98.6,,30.9722,,,26213.6,,47585.9,,,,,,
AB2,8/25/2024,8/25/2024 21:30,,,21:30:00,,24.14,,24.85,,8.65,,7.45,,,106,,31.016,,,26173.4,,47646.1,,,,,,
AB2,8/25/2024,8/25/2024 21:40,,,21:40:00,,24.04,,24.79,,8.95,,7.71,,,109.5,,31.0484,,,26166.4,,47690.6,,,,,,
AB2,8/25/2024,8/25/2024 21:50,,,21:50:00,,24,,24.79,,8.97,,7.72,,,109.6,,31.0552,,,26171.6,,47700,,,,,,
AB2,8/25/2024,8/25/2024 22:00,,,22:00:00,,24.02,,24.79,,8.99,,7.74,,,109.9,,31.0507,,,26168.2,,47693.8,,,,,,
AB2,8/25/2024,8/25/2024 22:10,,,22:10:00,,24.04,,24.81,,8.89,,7.66,,,108.7,,31.0344,,,26166.4,,47671.3,,,,,,
AB2,8/25/2024,8/25/2024 22:20,,,22:20:00,,24.06,,24.83,,8.68,,7.48,,,106.2,,31.0111,,,26159.4,,47639.4,,,,,,
AB2,8/25/2024,8/25/2024 22:30,,,22:30:00,,24.06,,24.84,,8.48,,7.3,,,103.7,,31.0019,,,26157.7,,47626.8,,,,,,
AB2,8/25/2024,8/25/2024 22:40,,,22:40:00,,24.06,,24.81,,8.3,,7.15,,,101.5,,30.9833,,,26128,,47601.2,,,,,,
AB2,8/25/2024,8/25/2024 22:50,,,22:50:00,,24.02,,24.75,,8.3,,7.15,,,101.5,,31.0158,,,26121.1,,47645.9,,,,,,
AB2,8/25/2024,8/25/2024 23:00,,,23:00:00,,23.92,,24.67,,8.54,,7.35,,,104.2,,31.0668,,,26117.6,,47715.9,,,,,,
AB2,8/25/2024,8/25/2024 23:10,,,23:10:00,,23.86,,24.61,,8.8,,7.57,,,107.3,,31.1459,,,26145.5,,47824.4,,,,,,
AB2,8/25/2024,8/25/2024 23:20,,,23:20:00,,23.76,,24.49,,8.91,,7.67,,,108.4,,31.1254,,,26067.2,,47796.3,,,,,,
